public_sku,approved_title,public_price,price_mode,pricing_approved,checkout_active,shipping_class,taxable,stripe_price_id,allowed_countries,stripe_shipping_rate_id,automatic_tax,notes
TLM615SA,15FT 6O Protect It Surge,131.14,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP1006B,6FT 10OUT 2880J Surge Black,74.58,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP1208SAT,12OUT Protect It Surge,101.70,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP1208TEL,8FT 12OUT 2160J Surge,77.96,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP128TTUSBB,12OUT 8FT Plastic Surge,73.38,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP310USBC,10FT 510J 3OUT Surge Black,123.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP4BK,4OUT 720J Surge Black,27.12,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP604,6 Out Surge Protector 4FT Cord,28.78,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP606DMUSB,6-OTLT Surge W/clamps,81.66,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP610U30CLAMPB,"Protect It Desk Clamp Surge Protector with 6 AC Outlets and 2 USB Ports, 10 ft",84.74,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP648USBC,6OUT 8FT Desk Clamp Surge,106.22,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP6B,6 Out Surge Protector 6FT Cord,28.46,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP74RB,7OUTLT Surge Protectr,35.02,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP76MSG,7 Out Surge Protector 6FT Cord,72.32,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP76MSGB,6FT 7OUT 1080J Surge Black,72.32,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP808B,8FT 8OUT 1440J Surge Black,59.88,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP810NET,8 Outlet + Phone Lan,111.86,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP864USBB,8OUT 6FT Plastic Surge,69.28,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TLP88TUSBB,8OUT 8FT Plastic Surge,60.60,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
U236-000-R,USB 2 Ethernet Adapter,31.02,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
U436-06N-GBW,USB3.1 GEN1C Ethernet Adapter,45.42,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
DS6101,Add Handset: VTEDS6151,67.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
DS6151,DECT 6.0 2-Line Cordless Phone,164.50,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
FL-1000,FL-1000 Indoor HD Antenna,27.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
HD8200U,Hdtv Antenna Deep Fringe,330.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
TB-0005,5FT Swedged Masting,30.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
WM-2040,4IN Galvanized Wall Mount,25.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
314475,75OHM Wdebnd Directional Antna,95.98,listed_price_shipping_quote,true,false,manual_quote,true,,,,false,public merchandise price; shipping and tax confirmed after review
